_Hex,_Red,_Green,_Blue,_Title,_Name,_grey,_X11,_SVG,_source,_dup
#41402C,65,64,44,Forest Green FS 24079,,,,,FS-595,
#414A53,65,74,83,Medium Gunship Gray FS 36118,,,,,FS-595,
#4169E1,65,105,225,RoyalBlue,royal-blue,,X11,SVG,SVG+X11,
#41748D,65,116,141,Pantone 7698 C,,,,,pantone,
#418FDE,65,143,222,Pantone 279 C,,,,,pantone,
#41B6E6,65,182,230,Pantone 298 C,,,,,pantone,
#423F2C,66,63,44,Forest Green FS 34079,,,,,FS-595,
#424242,66,66,66,gray26,,gray,X11,,X11,
#425563,66,85,99,Pantone 7545 C,,,,,pantone,
#426DA9,66,109,169,Pantone 7683 C,,,,,pantone,
#4298B5,66,152,181,Pantone 7459 C,,,,,pantone,
#43695B,67,105,91,Pantone 5545 C,,,,,pantone,
#436EEE,67,110,238,RoyalBlue2,,,X11,,X11,
#436F94,67,111,148,Medium Blue FS 35177,,,,,FS-595,
#43B02A,67,176,42,Pantone 361 C,,,,,pantone,
#43CD80,67,205,128,SeaGreen3,,,X11,,X11,
#440099,68,0,153,Pantone Violet C,,,,,pantone,
#443724,68,55,36,Leather Brown FS 30051,,,,,FS-595,
#44503A,68,80,58,Green FS 34082,,,,,FS-595,
#44693D,68,105,61,Pantone 7743 C,,,,,pantone,
#44883E,68,136,62,Pantone 7741 C,,,,,pantone,
#44D62C,68,214,44,Pantone 802 C,,,,,pantone,
#453536,69,53,54,Pantone 439 C,,,,,pantone,
#454545,69,69,69,gray27,,gray,X11,,X11,
#454932,69,73,50,Light Green FS 34102,,,,,FS-595,
#454D42,69,77,66,Dark Green FS 34096,,,,,FS-595,
#455238,69,82,56,Green FS 34127,,,,,FS-595,
#4570E6,69,112,230,Crayola Blue (II),,,,,Crayola,
#458B00,69,139,0,chartreuse4,,,X11,,X11,
#458B74,69,139,116,aquamarine4,,,X11,,X11,
#46696F,70,105,111,Sea Blue FS 34058,,,,,FS-595,
#4682B4,70,130,180,SteelBlue,steel-blue,,X11,SVG,SVG+X11,
#4698CB,70,152,203,Pantone 7688 C,,,,,pantone,
#470A68,71,10,104,Pantone 2617 C,,,,,pantone,
#473622,71,54,34,Brown FS 30099,,,,,FS-595,
#473729,71,55,41,Pantone 7533 C,,,,,pantone,
#473C8B,71,60,139,SlateBlue4,,,X11,,X11,
#474747,71,71,71,gray28,,gray,X11,,X11,
#474D49,71,77,73,Dark Gray FS 36099,,,,,FS-595,
#47ABCC,71,171,204,Crayola Maximum Blue,,,,,Crayola,
#47D7AC,71,215,172,Pantone 3385 C,,,,,pantone,
#483D8B,72,61,139,DarkSlateBlue,dark-slate-blue,,X11,SVG,SVG+X11,
#485CC7,72,92,199,Pantone 2726 C,,,,,pantone,
#4876FF,72,118,255,RoyalBlue1,,,X11,,X11,
#487A7B,72,122,123,Pantone 7475 C,,,,,pantone,
#48A23F,72,162,63,Pantone 7738 C,,,,,pantone,
#48A9C5,72,169,197,Pantone 7702 C,,,,,pantone,
#48D1CC,72,209,204,MediumTurquoise,medium-turquoise,,X11,SVG,SVG+X11,
#4997D0,46,180,230,Crayola Blue (I),,,,,Crayola,
#49C5B1,73,197,177,Pantone 3258 C,,,,,pantone,
#4A3041,74,48,65,Pantone 5185 C,,,,,pantone,
#4A3733,74,55,51,Brown FS 20062,,,,,FS-595,
#4A412A,74,65,42,Pantone 448 C,,,,,pantone,
#4A4A4A,74,74,74,gray29,,gray,X11,,X11,
#4A4C34,74,76,52,Field Green FS 34097,,,,,FS-595,
#4A708B,74,112,139,SkyBlue4,,,X11,,X11,
#4A7729,74,119,41,Pantone 364 C,,,,,pantone,
#4A773C,74,119,60,Pantone 7742 C,,,,,pantone,
#4B0082,75,0,130,indigo,,,X11,SVG,SVG+X11,
#4B3048,75,48,72,Pantone 518 C,,,,,pantone,
#4B384C,75,56,76,Pantone 7448 C,,,,,pantone,
#4B3D2A,75,61,42,Pantone 7554 C,,,,,pantone,
#4B4F54,75,79,84,Pantone 7540 C,,,,,pantone,
#4B654A,75,101,74,Deep Green FS 34128,,,,,FS-595,
#4B9560,75,149,96,Pantone 7730 C,,,,,pantone,
#4C2A21,76,42,33,Brown FS 30111,,,,,FS-595,
#4C4184,76,65,132,Pantone 7672 C,,,,,pantone,
#4C75A3,76,117,163,VK bluegray,,,,,Company,
#4C8C2B,76,140,43,Pantone 363 C,,,,,pantone,
#4D140B,77,20,11,Hull Red FS 30075,,,,,FS-595,
#4D4D4D,77,77,77,gray30,,gray,X11,,X11,
#4D6B53,77,107,83,Medium Gray Green FS 34227,,,,,FS-595,
#4D8C57,77,140,87,Crayola Middle Green,,,,,Crayola,
#4E008E,78,0,142,Pantone Medium Purple C,,,,,pantone,
#4E3629,78,54,41,Pantone 476 C,,,,,pantone,
#4E4934,78,73,52,Pantone 7771 C,,,,,pantone,
#4E5B31,78,91,49,Pantone 574 C,,,,,pantone,
#4E87A0,78,135,160,Pantone 7697 C,,,,,pantone,
#4EA04E,78,160,78,Green FS 24190,,,,,FS-595,
#4EC3E0,78,195,224,Pantone 637 C,,,,,pantone,
#4EEE94,78,238,148,SeaGreen2,,,X11,,X11,
#4F2C1D,79,44,29,Pantone 4625 C,,,,,pantone,
#4F4F4F,79,79,79,gray31,,gray,X11,,X11,
#4F5338,79,83,56,Green FS 34098,,,,,FS-595,
#4F69C6,79,105,198,Crayola Indigo,,,,,Crayola,
#4F758B,79,117,139,Pantone 5405 C,,,,,pantone,
#4F868E,79,134,142,Pantone 5483 C,,,,,pantone,
#4F94CD,79,148,205,SteelBlue3,,,X11,,X11,
#500778,80,7,120,Pantone 2607 C,,,,,pantone,
#502B3A,80,43,58,Pantone 7645 C,,,,,pantone,
#505759,80,87,89,Pantone 445 C,,,,,pantone,
#507F70,80,127,112,Pantone 625 C,,,,,pantone,
#509E2F,80,158,47,Pantone 362 C,,,,,pantone,
#50A684,80,166,132,Pantone 7723 C,,,,,pantone,
#51284F,81,40,79,Pantone 262 C,,,,,pantone,
#512A44,81,42,68,Pantone 5115 C,,,,,pantone,
#512D6D,81,45,109,Pantone 269 C,,,,,pantone,
#512F2E,81,47,46,Pantone 497 C,,,,,pantone,
#514689,81,70,137,Pantone 7671 C,,,,,pantone,
#51534A,81,83,74,Pantone 418 C,,,,,pantone,
#515E32,81,94,50,Dark Green FS 14258,,,,,FS-595,
#51680E,81,104,14,Yellow Green FS 34259,,,,,FS-595,
#523178,82,49,120,Pantone 7680 C,,,,,pantone,
#524727,82,71,39,Pantone 449 C,,,,,pantone,
#525252,82,82,82,gray32,,gray,X11,,X11,
#528B8B,82,139,139,DarkSlateGray4,gray,,X11,,X11,
#531F23,83,31,35,Maroon FS 20061,,,,,FS-595,
#532F15,83,47,21,Brown Special FS 10140,,,,,FS-595,
#532F17,83,47,23,Brown Special FS 30140,,,,,FS-595,
#535435,83,84,53,Pantone 7764 C,,,,,pantone,
#535486,83,84,134,Pantone 7673 C,,,,,pantone,
#53565A,83,86,90,Pantone Cool Gray 11 C,,,,,pantone,
#536437,83,100,55,Interior Green FS 34151,,,,,FS-595,
#53868B,83,134,139,CadetBlue4,,,X11,,X11,
#543B34,84,59,52,Brown FS 30045,,,,,FS-595,
#545454,84,84,84,gray33,,gray,X11,,X11,
#54585A,84,88,90,Pantone 425 C,,,,,pantone,
#545E56,84,94,86,Gray FS 36152,,,,,FS-595,
#546223,84,98,35,Pantone 371 C,,,,,pantone,
#548B54,84,139,84,PaleGreen4,,,X11,,X11,
#54FF9F,84,255,159,SeaGreen1,,,X11,,X11,
#551A8B,85,26,139,purple4,,,X11,,X11,
#555025,85,80,37,Pantone 5815 C,,,,,pantone,
#556B2F,85,107,47,DarkOliveGreen,dark-olive-green,,X11,SVG,SVG+X11,
#55ACEE,85,172,238,Twitter blue,,,,,Company,
#563D82,86,61,130,Pantone 7679 C,,,,,pantone,
#564032,86,64,50,Brown FS 30097,,,,,FS-595,
#565294,86,82,148,Pantone 7670 C,,,,,pantone,
#56626E,86,98,110,Intermediate Blue FS 35164,,,,,FS-595,
#572932,87,41,50,Pantone 504 C,,,,,pantone,
#572C5F,87,44,95,Pantone 525 C,,,,,pantone,
#572D2D,87,45,45,Pantone 7631 C,,,,,pantone,
#575757,87,87,87,gray34,,gray,X11,,X11,
#582C83,88,44,131,Pantone 268 C,,,,,pantone,
#582D40,88,45,64,Pantone 7644 C,,,,,pantone,
#583D3E,88,61,62,Pantone 7617 C,,,,,pantone,
#584446,88,68,70,Pantone 438 C,,,,,pantone,
#585C3B,88,92,59,Pantone 7763 C,,,,,pantone,
#585E50,88,94,80,Green FS 34159,,,,,FS-595,
#59315F,89,49,95,Pantone 519 C,,,,,pantone,
#594A25,89,74,37,Pantone 450 C,,,,,pantone,
#595478,89,84,120,Pantone 5275 C,,,,,pantone,
#595959,89,89,89,gray35,,gray,X11,,X11,
#59621D,89,98,29,Pantone 378 C,,,,,pantone,
#59CBE8,89,203,232,Pantone 305 C,,,,,pantone,
#5A4522,90,69,34,Pantone 7553 C,,,,,pantone,
#5A87C5,90,135,197,IBM Blue,Pantone 2718 C,,,,Company,
#5B3427,91,52,39,Pantone 4695 C,,,,,pantone,
#5B462B,91,70,43,Field Drab FS 30118,,,,,FS-595,
#5B6236,91,98,54,Pantone 7498 C,,,,,pantone,
#5B6770,91,103,112,Pantone 431 C,,,,,pantone,
#5B7F95,91,127,149,Pantone 5415 C,,,,,pantone,
#5BC2E7,91,194,231,Pantone 2985 C,,,,,pantone,
#5C068C,92,6,140,Pantone 2597 C,,,,,pantone,
#5C3D31,92,61,49,Pantone 7596 C,,,,,pantone,
#5C462B,92,70,43,Pantone 462 C,,,,,pantone,
#5C4738,92,71,56,Pantone 7589 C,,,,,pantone,
#5C4E63,92,78,99,Pantone 7666 C,,,,,pantone,
#5C5C5C,92,92,92,gray36,,gray,X11,,X11,
#5C7F71,92,127,113,Pantone 5555 C,,,,,pantone,
#5C88DA,92,136,218,Pantone 2718 C,,,,,pantone,
#5CACEE,92,172,238,SteelBlue2,,,X11,,X11,
#5CB8B2,92,184,178,Pantone 7472 C,,,,,pantone,
#5D285F,93,40,95,Pantone 261 C,,,,,pantone,
#5D2A2C,93,42,44,Pantone 490 C,,,,,pantone,
#5D3754,93,55,84,Pantone 7659 C,,,,,pantone,
#5D4777,93,71,119,Pantone 7447 C,,,,,pantone,
#5D478B,93,71,139,MediumPurple4,,,X11,,X11,
#5D4B33,93,75,51,Brown FS 33105,,,,,FS-595,
#5D6439,93,100,57,Pantone 7762 C,,,,,pantone,
#5D7975,93,121,117,Pantone 5487 C,,,,,pantone,
#5D8AA8,93,138,168,Air Force Blue (RAF),,,,,Company,
#5E2751,94,39,81,Pantone 7652 C,,,,,pantone,
#5E366E,94,54,110,Pantone 7665 C,,,,,pantone,
#5E4B3C,94,75,60,Pantone 7519 C,,,,,pantone,
#5E514D,94,81,77,Pantone 411 C,,,,,pantone,
#5E5E5E,94,94,94,gray37,,gray,X11,,X11,
#5E6738,94,103,56,Pantone 5753 C,,,,,pantone,
#5E7461,94,116,97,Pantone 5615 C,,,,,pantone,
#5E8AB4,94,138,180,Pantone 646 C,,,,,pantone,
#5E8C31,94,140,49,Crayola Maximum Green,,,,,Crayola,
#5F2167,95,33,103,Pantone 2623 C,,,,,pantone,
#5F259F,95,37,159,Pantone 267 C,,,,,pantone,
#5F8FB4,95,143,180,Pantone 7454 C,,,,,pantone,
#5F9EA0,95,158,160,CadetBlue,cadet-blue,,X11,SVG,SVG+X11,
#5FA777,95,167,119,Crayola Forest Green,,,,,Crayola,
#603D20,96,61,32,Pantone 161 C,,,,,pantone,
#606666,96,102,102,Neutral Gray FS 36173,,,,,FS-595,
#606EB2,96,110,178,Pantone 7456 C,,,,,pantone,
#607B8B,96,123,139,LightSkyBlue4,,,X11,,X11,
#60A917,96,169,23,Metro Green,,,,,Metro,
#612141,97,33,65,Pantone 690 C,,,,,pantone,
#612C51,97,44,81,Pantone 511 C,,,,,pantone,
#612F24,97,47,36,Red Brown FS 30091,,,,,FS-595,
#614051,97,64,81,Crayola Eggplant,,,,,Crayola,
#614B79,97,75,121,Pantone 668 C,,,,,pantone,
#614F25,97,79,37,Pantone 4485 C,,,,,pantone,
#615E9B,97,94,155,Pantone 7669 C,,,,,pantone,
#616161,97,97,97,gray38,,gray,X11,,X11,
#623412,98,52,18,Pantone 732 C,,,,,pantone,
#623B2A,98,59,42,Pantone 477 C,,,,,pantone,
#625D20,98,93,32,Pantone 581 C,,,,,pantone,
#62B5E5,98,181,229,Pantone 2915 C,,,,,pantone,
#633231,99,50,49,Pantone 7630 C,,,,,pantone,
#63513D,99,81,61,Pantone 7532 C,,,,,pantone,
#635939,99,89,57,Pantone 7770 C,,,,,pantone,
#636363,99,99,99,gray39,,gray,X11,,X11,
#63666A,99,102,106,Pantone Cool Gray 10 C,,,,,pantone,
#6399AE,99,153,174,Pantone 7696 C,,,,,pantone,
#63B1BC,99,177,188,Pantone 7709 C,,,,,pantone,
#63B76C,99,183,108,Crayola Fern,,,,,Crayola,
#63B8FF,99,184,255,SteelBlue1,,,X11,,X11,
#642667,100,38,103,Pantone 260 C,,,,,pantone,
#642F6C,100,47,108,Pantone 520 C,,,,,pantone,
#643335,100,51,53,Pantone 1817 C,,,,,pantone,
#6456B7,100,86,183,Crayola Blue-Violet,,,,,Crayola,
#647687,100,118,135,Metro Steel,,,,,Metro,
#6495ED,100,149,237,CornflowerBlue,cornflower-blue,,X11,SVG,SVG+X11,
#64A70B,100,167,11,Pantone 369 C,,,,,pantone,
#64CCC9,100,204,201,Pantone 325 C,,,,,pantone,
#651D32,101,29,50,Pantone 7421 C,,,,,pantone,
#652DC1,101,45,193,Crayola Purple Heart,,,,,Crayola,
#653024,101,48,36,Pantone 483 C,,,,,pantone,
#653165,101,49,101,Pantone 2622 C,,,,,pantone,
#653279,101,50,121,Pantone 7664 C,,,,,pantone,
#653819,101,56,25,Pantone 1545 C,,,,,pantone,
#656635,101,102,53,Pantone 7750 C,,,,,pantone,
#65665C,101,102,92,Pantone 417 C,,,,,pantone,
#658D1B,101,141,27,Pantone 370 C,,,,,pantone,
#663399,102,51,153,RebeccaPurple,rebecca-purple,,X11,,X11,
#664228,102,66,40,Crayola Van Dyke Brown,,,,,Crayola,
#66435A,102,67,90,Pantone 5195 C,,,,,pantone,
#665233,102,82,51,Crayola Raw Umber,,,,,Crayola,
#668B8B,102,139,139,PaleTurquoise4,,,X11,,X11,
#66CD00,102,205,0,chartreuse3,,,X11,,X11,
#66CDAA,102,205,170,MediumAquamarine,medium-aquamarine,,X11,SVG,SVG+X11,
#66CDAA,102,205,170,aquamarine3,,,dup,,X11 dup,DUP
#671E75,103,30,117,Pantone 2613 C,,,,,pantone,
#672146,103,33,70,Pantone 229 C,,,,,pantone,
#672E45,103,46,69,Pantone 7643 C,,,,,pantone,
#674230,103,66,48,Pantone 7603 C,,,,,pantone,
#674736,103,71,54,Pantone 7582 C,,,,,pantone,
#675E33,103,94,51,Pantone 7757 C,,,,,pantone,
#67757E,103,117,126,Gray Blue FS 35237,,,,,FS-595,
#67823A,103,130,58,Pantone 575 C,,,,,pantone,
#6787B7,103,135,183,Pantone 7682 C,,,,,pantone,
#68228B,104,34,139,DarkOrchid4,,,X11,,X11,
#683431,104,52,49,Pantone 7610 C,,,,,pantone,
#68478D,104,71,141,Pantone 7678 C,,,,,pantone,
#685BC7,104,91,199,Pantone 2725 C,,,,,pantone,
#685C20,104,92,32,Pantone 3995 C,,,,,pantone,
#685D47,104,93,71,Tan Green FS 34201,,,,,FS-595,
#686E9F,104,110,159,Pantone 7668 C,,,,,pantone,
#687681,104,118,129,Blue Gray FS 35189,,,,,FS-595,
#68838B,104,131,139,LightBlue4,,,X11,,X11,
#68D2DF,104,210,223,Pantone 3105 C,,,,,pantone,
#693C5E,105,60,94,Pantone 5125 C,,,,,pantone,
#693F23,105,63,35,Pantone 469 C,,,,,pantone,
#694024,105,64,36,Brown Special FS 20140,,,,,FS-595,
#694223,105,66,35,Brown FS 31090,,,,,FS-595,
#6959CD,105,89,205,SlateBlue3,,,X11,,X11,
#695B24,105,91,36,Pantone 455 C,,,,,pantone,
#696158,105,97,88,Pantone 405 C,,,,,pantone,
#696969,105,105,105,DimGray,dim-gray,gray,X11,SVG,SVG+X11,
#696969,105,105,105,gray41,,gray,dup,,X11 dup,DUP
#698B22,105,139,34,OliveDrab4,,,X11,,X11,
#698B69,105,139,105,DarkSeaGreen4,,,X11,,X11,
#69B3E7,105,179,231,Pantone 292 C,,,,,pantone,
#6A00FF,106,0,255,Metro Indigo,,,,,Metro,
#6A2A5B,106,42,91,Pantone 7651 C,,,,,pantone,
#6A2C3E,106,44,62,Pantone 7428 C,,,,,pantone,
#6A3460,106,52,96,Pantone 7658 C,,,,,pantone,
#6A3735,106,55,53,Pantone 498 C,,,,,pantone,
#6A5ACD,106,90,205,SlateBlue,slate-blue,,X11,SVG,SVG+X11,
#6A6C6B,106,108,107,Gray FS 36251,,,,,FS-595,
#6A737A,106,115,122,Gray FS 26152,,,,,FS-595,
#6A85A2,106,133,162,Dark Blue FS 35190,,,,,FS-595,
#6AD1E3,106,209,227,Pantone 310 C,,,,,pantone,
#6B3077,107,48,119,Pantone 7663 C,,,,,pantone,
#6B3529,107,53,41,Pantone 175 C,,,,,pantone,
#6B3D2E,107,61,46,Pantone 7595 C,,,,,pantone,
#6B3FA0,107,63,160,Crayola Royal Purple,,,,,Crayola,
#6B433B,107,67,59,Brown FS 30160,,,,,FS-595,
#6B4C4C,107,76,76,Pantone 7616 C,,,,,pantone,
#6B6B6B,107,107,107,gray42,,gray,X11,,X11,
#6B8E23,107,142,35,OliveDrab,olive-drab,,X11,SVG,SVG+X11,
#6BA4B8,107,164,184,Pantone 549 C,,,,,pantone,
#6BA539,107,165,57,Pantone 7737 C,,,,,pantone,
#6BBBAE,107,187,174,Pantone 563 C,,,,,pantone,
#6BCABA,107,202,186,Pantone 570 C,,,,,pantone,
#6C1D45,108,29,69,Pantone 222 C,,,,,pantone,
#6C571B,108,87,27,Pantone 133 C,,,,,pantone,
#6C5D34,108,93,52,Pantone 7561 C,,,,,pantone,
#6C7B8B,108,123,139,SlateGray4,gray,,X11,,X11,
#6CA67C,108,166,124,Crayola Medium Chrome Green,,,,,Crayola,
#6CA6CD,108,166,205,SkyBlue3,,,X11,,X11,
#6CACE4,108,172,228,Pantone 284 C,,,,,pantone,
#6CC24A,108,194,74,Pantone 360 C,,,,,pantone,
#6CDAE7,108,218,231,Crayola Turquoise Blue,,,,,Crayola,
#6D2077,109,32,119,Pantone 259 C,,,,,pantone,
#6D3332,109,51,50,Pantone 7629 C,,,,,pantone,
#6D4F47,109,79,71,Pantone 7518 C,,,,,pantone,
#6D712E,109,113,46,Pantone 5757 C,,,,,pantone,
#6D8764,109,135,100,Metro Olive,,,,,Metro,
#6D9477,109,148,119,Green FS 24272,,,,,FS-595,
#6DCDB8,109,205,184,Pantone 3248 C,,,,,pantone,
#6E2B62,110,43,98,Pantone 7657 C,,,,,pantone,
#6E4C1E,110,76,30,Pantone 1405 C,,,,,pantone,
#6E6259,110,98,89,Pantone Warm Gray 11 C,,,,,pantone,
#6E6E6E,110,110,110,gray43,,gray,X11,,X11,
#6E7B8B,110,123,139,LightSteelBlue4,,,X11,,X11,
#6E7CA0,110,124,160,Pantone 7667 C,,,,,pantone,
#6E8B3D,110,139,61,DarkOliveGreen4,,,X11,,X11,
#6ECEB2,110,206,178,Pantone 338 C,,,,,pantone,
#6F263D,111,38,61,Pantone 209 C,,,,,pantone,
#6F2C3F,111,44,63,Pantone 505 C,,,,,pantone,
#6F5091,111,80,145,Pantone 7677 C,,,,,pantone,
#6F7571,111,117,113,Dark Gull Gray FS 36231,,,,,FS-595,
#6F8054,111,128,84,Green FS 34258,,,,,FS-595,
#6FA287,111,162,135,Pantone 556 C,,,,,pantone,
#702082,112,32,130,Pantone 2603 C,,,,,pantone,
#702F8A,112,47,138,Pantone 526 C,,,,,pantone,
#703F2A,112,63,42,Pantone 478 C,,,,,pantone,
#704437,112,68,55,Earth Red FS 30117,,,,,FS-595,
#70472B,112,71,43,Brown FS 30215,,,,,FS-595,
#707070,112,112,112,gray44,,gray,X11,,X11,
#7070CC,112,112,204,Crayola Celestial Blue,,,,,Crayola,
#707372,112,115,114,Pantone 424 C,,,,,pantone,
#708090,112,128,144,SlateGray,slate-gray,gray,X11,SVG,SVG+X11,
#708573,112,133,115,Pantone 5625 C,,,,,pantone,
#715540,113,85,64,Tan FS 30219,,,,,FS-595,
#715C2A,113,92,42,Pantone 147 C,,,,,pantone,
#716135,113,97,53,Pantone 7769 C,,,,,pantone,
#717C7D,113,124,125,Pantone 444 C,,,,,pantone,
#719949,113,153,73,Pantone 7490 C,,,,,pantone,
#71B2C9,113,178,201,Pantone 7458 C,,,,,pantone,
#71C5E8,113,197,232,Pantone 297 C,,,,,pantone,
#71CC98,113,204,152,Pantone 346 C,,,,,pantone,
#71DBD4,113,219,212,Pantone 3242 C,,,,,pantone,
#722257,114,34,87,Pantone 7650 C,,,,,pantone,
#72246C,114,36,108,Pantone 255 C,,,,,pantone,
#727337,114,115,55,Pantone 7749 C,,,,,pantone,
#72A0C1,114,160,193,Air Superiority Blue FS 15450,,,,,FS-595,
#732E4A,115,46,74,Pantone 7642 C,,,,,pantone,
#732E6C,115,46,108,Crayola Violet (I),,,,,Crayola,
#733380,115,51,128,Crayola Maximum Purple,,,,,Crayola,
#73381D,115,56,29,Pantone 168 C,,,,,pantone,
#73531D,115,83,29,Pantone 7552 C,,,,,pantone,
#736635,115,102,53,Pantone 7756 C,,,,,pantone,
#736A62,115,106,98,Crayola Charcoal Gray,,,,,Crayola,
#737373,115,115,115,gray45,,gray,X11,,X11,
#737B4C,115,123,76,Pantone 5763 C,,,,,pantone,
#744F28,116,79,40,Pantone 463 C,,,,,pantone,
#74531C,116,83,28,Pantone 140 C,,,,,pantone,
#746661,116,102,97,Pantone 410 C,,,,,pantone,
#747136,116,113,54,Pantone 7761 C,,,,,pantone,
#7474C1,116,116,193,Pantone 272 C,,,,,pantone,
#7499AC,116,153,172,Air Superiority Blue FS 35450,,,,,FS-595,
#74AA50,116,170,80,Pantone 7489 C,,,,,pantone,
#74D1EA,116,209,234,Pantone Blue 0821 C,,,,,pantone,
#753BBD,117,59,189,Pantone 266 C,,,,,pantone,
#7566A0,117,102,160,Pantone 7676 C,,,,,pantone,
#757575,117,117,117,gray46,,gray,X11,,X11,
#75787B,117,120,123,Pantone Cool Gray 9 C,,,,,pantone,
#757FA3,117,127,163,Azure Blue FS 35231,,,,,FS-595,
#76232F,118,35,47,Pantone 188 C,,,,,pantone,
#76608A,118,96,138,Metro Mauve,,,,,Metro,
#766EC8,118,110,200,Crayola Violet-Blue,,,,,Crayola,
#768692,118,134,146,Pantone 7544 C,,,,,pantone,
#76881D,118,136,29,Pantone 7496 C,,,,,pantone,
#76D7EA,118,215,234,Crayola Sky Blue,,,,,Crayola,
#76EE00,118,238,0,chartreuse2,,,X11,,X11,
#76EEC6,118,238,198,aquamarine2,,,X11,,X11,
#772583,119,37,131,Pantone 2612 C,,,,,pantone,
#774212,119,66,18,Pantone 731 C,,,,,pantone,
#775135,119,81,53,Pantone 7568 C,,,,,pantone,
#776E64,119,110,100,Pantone 404 C,,,,,pantone,
#778899,119,136,153,LightSlateGray,light-slate-gray,gray,X11,SVG,SVG+X11,
#77C5D5,119,197,213,Pantone 630 C,,,,,pantone,
#782F40,120,47,64,Pantone 195 C,,,,,pantone,
#787121,120,113,33,Pantone 385 C,,,,,pantone,
#787878,120,120,120,gray47,,gray,X11,,X11,
#7882A5,120,130,165,Blue FS 35240,,,,,FS-595,
#789B9D,120,155,157,Blue FS 35414,,,,,FS-595,
#789D4A,120,157,74,Pantone 576 C,,,,,pantone,
#789F90,120,159,144,Pantone 624 C,,,,,pantone,
#78BE20,120,190,32,Pantone 368 C,,,,,pantone,
#78D64B,120,214,75,Pantone 7488 C,,,,,pantone,
#794B7A,121,75,122,Purple FS 37100,,,,,FS-595,
#796E65,121,110,101,Pantone Warm Gray 10 C,,,,,pantone,
#797F7F,121,127,127,Medium Gray FS 26270,,,,,FS-595,
#79863C,121,134,60,Pantone 7491 C,,,,,pantone,
#79CDCD,121,205,205,DarkSlateGray3,gray,,X11,,X11,
#7A378B,122,55,139,MediumOrchid4,,,X11,,X11,
#7A3E3A,122,62,58,Pantone 499 C,,,,,pantone,
#7A4183,122,65,131,Pantone 7662 C,,,,,pantone,
#7A67EE,122,103,238,SlateBlue2,,,X11,,X11,
#7A6855,122,104,85,Pantone 7531 C,,,,,pantone,
#7A7256,122,114,86,Pantone 7497 C,,,,,pantone,
#7A755F,122,117,95,Gray FS 36165,,,,,FS-595,
#7A7A7A,122,122,122,gray48,,gray,X11,,X11,
#7A7F82,122,127,130,Medium Gray FS 36270,,,,,FS-595,
#7A89B8,122,137,184,Crayola Wild Blue Yonder,,,,,Crayola,
#7A8B8B,122,139,139,LightCyan4,,,X11,,X11,
#7A99AC,122,153,172,Pantone 5425 C,,,,,pantone,
#7A9A01,122,154,1,Pantone 377 C,,,,,pantone,
#7AC5CD,122,197,205,CadetBlue3,,,X11,,X11,
#7AE1BF,122,225,191,Pantone 3375 C,,,,,pantone,
#7B4931,123,73,49,Pantone 7602 C,,,,,pantone,
#7B4D35,123,77,53,Pantone 7588 C,,,,,pantone,
#7B6469,123,100,105,Pantone 437 C,,,,,pantone,
#7B68EE,123,104,238,MediumSlateBlue,medium-slate-blue,,X11,SVG,SVG+X11,
#7BA05B,123,160,91,Crayola Asparagus,,,,,Crayola,
#7BA4DB,123,164,219,Pantone 659 C,,,,,pantone,
#7BA6DE,123,166,222,Pantone 7453 C,,,,,pantone,
#7BA7BC,123,167,188,Pantone 7695 C,,,,,pantone,
#7BAFD4,123,175,212,Pantone 542 C,,,,,pantone,
#7C2529,124,37,41,Pantone 1815 C,,,,,pantone,
#7C2855,124,40,85,Pantone 683 C,,,,,pantone,
#7C3A2D,124,58,45,Pantone 7594 C,,,,,pantone,
#7C4D3A,124,77,58,Pantone 4705 C,,,,,pantone,
#7C6992,124,105,146,Pantone 667 C,,,,,pantone,
#7C7FAB,124,127,171,Pantone 7675 C,,,,,pantone,
#7C8034,124,128,52,Pantone 7748 C,,,,,pantone,
#7C878E,124,135,142,Pantone 430 C,,,,,pantone,
#7CB9E8,124,185,232,Aero blue,,,,,Wikipedia,
#7CBCE0,124,188,224,Sky Blue FS 15200,,,,,FS-595,
#7CCD7C,124,205,124,PaleGreen3,,,X11,,X11,
#7CE0D3,124,224,211,Pantone 3245 C,,,,,pantone,
#7CFC00,124,252,0,LawnGreen,lawn-green,,X11,SVG,SVG+X11,
#7D2248,125,34,72,Pantone 216 C,,,,,pantone,
#7D26CD,125,38,205,purple3,,,X11,,X11,
#7D3F16,125,63,22,Pantone 725 C,,,,,pantone,
#7D55C7,125,85,199,Pantone 2665 C,,,,,pantone,
#7D622E,125,98,46,Pantone 7560 C,,,,,pantone,
#7D7D7D,125,125,125,gray49,,gray,X11,,X11,
#7D9BC1,125,155,193,Pantone 652 C,,,,,pantone,
#7DA1C4,125,161,196,Pantone 645 C,,,,,pantone,
#7E2D40,126,45,64,Pantone 7638 C,,,,,pantone,
#7E5475,126,84,117,Pantone 5135 C,,,,,pantone,
#7E7F74,126,127,116,Pantone 416 C,,,,,pantone,
#7EC0EE,126,192,238,SkyBlue2,,,X11,,X11,
#7ED4E6,126,212,230,Crayola Middle Blue,,,,,Crayola,
#7EDDD3,126,221,211,Pantone 7471 C,,,,,pantone,
#7F3035,127,48,53,Pantone 491 C,,,,,pantone,
#7F7F7F,127,127,127,gray50,,gray,X11,,X11,
